,links
nat,https://www.nature.com/articles/d41586-020-01423-4
nyt,https://www.nytimes.com/2020/05/13/technology/coronavirus-vaccine-disinformation.html
sci,https://www.sciencemag.org/news/2020/05/vaccine-opponents-are-gaining-facebook-battle-hearts-and-minds-new-map-shows
npr,https://www.npr.org/2020/05/13/855611088/a-new-study-explores-the-spread-of-misinformation-about-coronavirus-on-facebook
